分类: 🏛️央视频道, 名称: CCTV-1, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 31 ms, 最高速率: 24.24 MiB/s, 平均速率: 5.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州竞赛, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍿影院与专场, 名称: CHC家庭影院, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.90 MiB/s, 平均速率: 6.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍿影院与专场, 名称: CHC动作电影, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.99 MiB/s, 平均速率: 5.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍿影院与专场, 名称: CHC影迷电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 33 ms, 最高速率: 1.38 MiB/s, 平均速率: 1.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍿影院与专场, 名称: 黑莓电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬影视轮播(NewTV), 名称: NewTV古装剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬影视轮播(NewTV), 名称: NewTV超级电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽顶级体育赛事, 名称: 五星体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽顶级体育赛事, 名称: 劲爆体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️综艺与生活, 名称: NewTV金牌综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️综艺与生活, 名称: NewTV超级综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 金鹰卡通, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.38 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 优漫卡通, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.85 MiB/s, 平均速率: 6.83 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 嘉佳卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 卡酷少儿, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.81 MiB/s, 平均速率: 1.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 哈哈炫动, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 56 ms, 最高速率: 2.45 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 动漫秀场, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐼纪录与地理, 名称: 老故事, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐼纪录与地理, 名称: 金鹰纪实, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 640x360, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 6 ms, 最高速率: 97.61 MiB/s, 平均速率: 50.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN纪录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 14 ms, 最高速率: 86.01 MiB/s, 平均速率: 86.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN法语, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 14 ms, 最高速率: 111.96 MiB/s, 平均速率: 111.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN俄语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN阿语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN西语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎮游戏电竞, 名称: 游戏风云, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎮游戏电竞, 名称: NewTV哒啵电竞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⛳生活与付费, 名称: 四海钓鱼, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎼音乐与戏曲, 名称: 梨园频道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
