🕘️更新时间,#genre#
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://198.204.228.26/live/ssws.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://home.szjim.top:4000/udp/239.77.0.77:5146
兵团卫视,http://111.231.6.102:1234/956923145

🌏凤凰/港澳台,#genre#
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
明珠台,http://49.232.143.177:80/pyxg/hmy.php?id=明珠台&key=***
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
凤凰中文台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文台,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文台,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文台,http://218.206.193.218:8888/hls/67/index.m3u8
凤凰资讯台,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯台,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯台,http://c.123.rr.kg/163189/fhzx
凤凰香港台,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港台,https://www.faintv.com/channel/18965
凤凰香港台,http://c.123.rr.kg/163189/fhhk
TVB新闻台,http://125.94.244.29:2101/1234.php?id=7&s=1
TVB新闻台,http://125.94.244.29:2101/1234.php?id=46&s=3
TVB新闻台,http://125.94.244.29:2101/1234.php?id=5&s=2
TVB新闻台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
TVB新闻台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153399
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332332-tvbsxw.m3u8
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
中天新闻,http://45.192.97.170:8880/play/1272.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://111.0.115.129:8081/live/222ztxw.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
民视,http://211.72.174.95:8115/0.ts
民视,http://220.135.241.47:8308/0.ts
台视,http://211.72.174.95:8112/0.ts
台视,http://220.135.241.47:8313/0.ts
中视,http://45.192.97.170:8880/play/1247.m3u8
中视,http://211.72.174.95:8113/0.ts
中视,http://49.232.143.177:80/pyxg/hmy.php?id=中視&key=***
中视,http://220.135.241.47:8301/0.ts
华视,http://45.192.97.170:8880/play/1248.m3u8
华视,http://49.232.143.177:80/pyxg/hmy.php?id=華視&key=***
华视,http://211.72.174.95:8114/0.ts
华视,http://220.135.241.47:8317/0.ts

📰新闻与财经,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

🏙️广东地方台,#genre#
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://49.232.143.177:80/pyxg/hmy.php?id=广东体育&key=***
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8

🍿影院与专场,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🎬影视轮播(NewTV),#genre#

📽️综艺与生活,#genre#

⚽顶级体育赛事,#genre#

👶🏻少儿与动漫,#genre#
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
优漫卡通,http://107.150.60.122/live/ymkt.m3u8
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://demo.medrun.cn:4022/rtp/233.18.204.152:5140
卡酷少儿,http://www.rogerxlj.top:9998/rtp/233.18.204.152:5140
卡酷少儿,http://223.86.170.98:4500/rtp/239.11.0.129:5140
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.54:5140
哈哈炫动,http://www.rogerxlj.top:9998/rtp/233.18.204.7:5140

🐼纪录与地理,#genre#
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8

🌐国际新闻,#genre#
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8

🎼音乐与戏曲,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

🎮游戏电竞,#genre#

⛳生活与付费,#genre#

🈳无结果频道,#genre#
CCTV证券资讯,url
CCTV-16 4K,url
北京冬奥纪实4K,url
广东综艺4K,url
求索纪录4K,url
百视通4K电影,url
无线新闻台,url
星空卫视,url
非凡新闻,url
CNC新华社中文,url
凤凰资讯,url
无线新闻台,url
东方财经,url
广州影视,url
广州竞赛,url
江门综合,url
江门侨乡生活,url
佛山综合,url
汕头综合,url
汕头经济,url
汕头文旅,url
茂名综合,url
茂名公共,url
邵氏电影,url
第一剧场,url
周星驰喜剧,url
成龙动作专场,url
林正英经典,url
漫威宇宙轮播,url
哈利波特轮播,url
经典武侠轮播,url
甄嬛传全天轮播,url
武林外传轮播,url
德云社相声,url
憨豆先生专场,url
NewTV超级电影,url
NewTV精品大剧,url
NewTV海外剧场,url
NewTV欢笑剧场,url
NewTV抗战剧场,url
NewTV古装剧场,url
NewTV神话剧场,url
NewTV金牌综艺,url
NewTV超级综艺,url
欢笑剧场,url
广东综艺,url
广东体育,url
五星体育,url
劲爆体育,url
咪咕体育综合,url
咪咕足球直播,url
咪咕篮球直播,url
咪咕赛事直播1,url
咪咕赛事直播2,url
嘉佳卡通,url
北京卡酷少儿,url
动漫秀场,url
发现之旅,url
老故事,url
世界地理,url
求索纪录,url
CGTN英语,url
CGTN俄语,url
CGTN阿语,url
CGTN西语,url
CNC新华社中文,url
MTV中文台,url
Channel [V],url
星空音乐,url
音乐之声(可视),url
游戏风云,url
爱电竞,url
NewTV哒啵电竞,url
四海钓鱼,url
高尔夫网球,url
兵器科技,url
环球奇观,url
极速汽车,url
茶频道,url
先锋乒羽,url
早期教育,url
